,i,j,clusters
3561,33,96,15
3562,33,97,15
3563,33,98,3
3564,33,99,6
3565,33,100,7
3566,33,101,15
3567,33,102,1
3568,33,103,2
3569,33,104,2
3570,34,0,2
3571,34,1,2
3572,34,2,2
3573,34,3,1
3574,34,4,15
3575,34,5,6
3576,34,6,7
3577,34,7,7
3578,34,8,8
3579,34,9,6
3580,34,10,4
3581,34,11,1
3582,34,12,1
3583,34,13,1
3584,34,14,27
3585,34,15,1
3586,34,16,1
3587,34,17,1
3588,34,18,1
3589,34,19,37
3590,34,20,46
3591,34,21,53
3592,34,22,44
3593,34,23,36
3594,34,24,65
3595,34,25,64
3596,34,26,1
3597,34,27,1
3598,34,28,9
3599,34,29,65
3600,34,30,63
3601,34,31,36
3602,34,32,61
3603,34,33,60
3604,34,34,61
3605,34,35,19
3606,34,36,23
3607,34,37,40
3608,34,38,1
3609,34,39,9
3610,34,40,19
3611,34,41,60
3612,34,42,23
3613,34,43,1
3614,34,44,1
3615,34,45,1
3616,34,46,1
3617,34,47,1
3618,34,48,1
3619,34,49,1
3620,34,50,65
3621,34,51,29
3622,34,52,9
3623,34,53,1
3624,34,54,1
3625,34,55,1
3626,34,56,1
3627,34,57,1
3628,34,58,1
3629,34,59,1
3630,34,60,1
3631,34,61,23
3632,34,62,1
3633,34,63,1
3634,34,64,1
3635,34,65,1
3636,34,66,42
3637,34,67,24
3638,34,68,18
3639,34,69,43
3640,34,70,1
3641,34,71,51
3642,34,72,22
3643,34,73,57
3644,34,74,57
3645,34,75,28
3646,34,76,55
3647,34,77,37
3648,34,78,28
3649,34,79,54
3650,34,80,66
3651,34,81,9
3652,34,82,1
3653,34,83,62
3654,34,84,51
3655,34,85,30
3656,34,86,25
3657,34,87,47
3658,34,88,1
3659,34,89,55
3660,34,90,1
3661,34,91,1
3662,34,92,1
3663,34,93,1
3664,34,94,1
3665,34,95,1
3666,34,96,1
3667,34,97,3
3668,34,98,7
3669,34,99,6
3670,34,100,6
3671,34,101,8
3672,34,102,1
3673,34,103,2
3674,34,104,2
3675,35,0,2
3676,35,1,2
3677,35,2,2
3678,35,3,1
3679,35,4,14
3680,35,5,6
3681,35,6,6
3682,35,7,14
3683,35,8,15
3684,35,9,7
3685,35,10,4
3686,35,11,24
3687,35,12,1
3688,35,13,1
3689,35,14,1
3690,35,15,1
3691,35,16,13
3692,35,17,64
3693,35,18,1
3694,35,19,32
3695,35,20,53
3696,35,21,28
3697,35,22,54
3698,35,23,35
3699,35,24,36
3700,35,25,65
3701,35,26,1
3702,35,27,1
3703,35,28,65
3704,35,29,64
3705,35,30,66
3706,35,31,22
3707,35,32,54
3708,35,33,47
3709,35,34,52
3710,35,35,22
3711,35,36,23
3712,35,37,40
3713,35,38,1
3714,35,39,1
3715,35,40,62
3716,35,41,47
3717,35,42,49
3718,35,43,1
3719,35,44,1
3720,35,45,1
3721,35,46,1
3722,35,47,1
3723,35,48,1
3724,35,49,1
3725,35,50,1
3726,35,51,1
3727,35,52,1
3728,35,53,1
3729,35,54,1
3730,35,55,1
3731,35,56,1
3732,35,57,1
3733,35,58,1
3734,35,59,1
3735,35,60,36
3736,35,61,1
3737,35,62,1
3738,35,63,1
3739,35,64,1
3740,35,65,1
3741,35,66,45
3742,35,67,18
3743,35,68,43
3744,35,69,1
3745,35,70,24
3746,35,71,47
3747,35,72,41
3748,35,73,58
3749,35,74,47
3750,35,75,52
3751,35,76,53
3752,35,77,58
3753,35,78,62
3754,35,79,22
3755,35,80,35
3756,35,81,22
3757,35,82,64
3758,35,83,1
3759,35,84,21
3760,35,85,16
3761,35,86,16
3762,35,87,39
3763,35,88,53
3764,35,89,20
3765,35,90,1
3766,35,91,1
3767,35,92,1
3768,35,93,1
3769,35,94,1
3770,35,95,1
3771,35,96,23
3772,35,97,1
3773,35,98,7
3774,35,99,14
3775,35,100,6
3776,35,101,7
3777,35,102,1
3778,35,103,2
3779,35,104,2
3780,36,0,2
3781,36,1,2
3782,36,2,2
3783,36,3,4
3784,36,4,14
3785,36,5,14
3786,36,6,6
3787,36,7,14
3788,36,8,14
3789,36,9,5
3790,36,10,1
3791,36,11,1
3792,36,12,1
3793,36,13,1
3794,36,14,1
3795,36,15,1
3796,36,16,1
3797,36,17,11
3798,36,18,1
3799,36,19,32
3800,36,20,48
3801,36,21,1
3802,36,22,20
3803,36,23,50
3804,36,24,44
3805,36,25,59
3806,36,26,1
3807,36,27,63
3808,36,28,63
3809,36,29,23
3810,36,30,44
3811,36,31,26
3812,36,32,34
3813,36,33,10
3814,36,34,48
3815,36,35,49
3816,36,36,19
3817,36,37,64
3818,36,38,1
3819,36,39,1
3820,36,40,56
3821,36,41,1
3822,36,42,1
3823,36,43,1
3824,36,44,58
3825,36,45,1
3826,36,46,1
3827,36,47,1
3828,36,48,1
3829,36,49,1
3830,36,50,1
3831,36,51,1
3832,36,52,1
3833,36,53,1
3834,36,54,1
3835,36,55,1
3836,36,56,1
3837,36,57,1
3838,36,58,1
3839,36,59,35
3840,36,60,1
3841,36,61,1
3842,36,62,1
3843,36,63,1
3844,36,64,1
3845,36,65,10
3846,36,66,45
3847,36,67,42
3848,36,68,1
3849,36,69,1
3850,36,70,1
3851,36,71,44
3852,36,72,62
3853,36,73,35
3854,36,74,39
3855,36,75,16
3856,36,76,29
3857,36,77,60
3858,36,78,22
3859,36,79,22
3860,36,80,36
3861,36,81,35
3862,36,82,66
3863,36,83,64
3864,36,84,1
3865,36,85,22
3866,36,86,41
3867,36,87,54
3868,36,88,57
3869,36,89,34
3870,36,90,1
3871,36,91,1
3872,36,92,1
3873,36,93,1
3874,36,94,1
3875,36,95,67
3876,36,96,1
3877,36,97,1
3878,36,98,7
3879,36,99,7
3880,36,100,6
3881,36,101,3
3882,36,102,1
3883,36,103,2
3884,36,104,2
3885,37,0,2
3886,37,1,2
3887,37,2,2
3888,37,3,3
3889,37,4,15
3890,37,5,14
3891,37,6,6
3892,37,7,6
3893,37,8,15
3894,37,9,3
3895,37,10,48
3896,37,11,1
3897,37,12,27
3898,37,13,8
3899,37,14,1
3900,37,15,1
3901,37,16,1
3902,37,17,1
3903,37,18,1
3904,37,19,1
3905,37,20,1
3906,37,21,1
3907,37,22,1
3908,37,23,1
3909,37,24,49
3910,37,25,22
3911,37,26,65
3912,37,27,60
3913,37,28,29
3914,37,29,57
3915,37,30,26
3916,37,31,24
3917,37,32,1
3918,37,33,1
3919,37,34,20
3920,37,35,10
3921,37,36,21
3922,37,37,1
3923,37,38,1
3924,37,39,1
3925,37,40,35
3926,37,41,1
3927,37,42,1
3928,37,43,17
3929,37,44,1
3930,37,45,1
3931,37,46,1
3932,37,47,1
3933,37,48,1
3934,37,49,1
3935,37,50,1
3936,37,51,1
3937,37,52,1
3938,37,53,1
3939,37,54,1
3940,37,55,1
3941,37,56,1
3942,37,57,1
3943,37,58,38
3944,37,59,1
3945,37,60,1
3946,37,61,1
3947,37,62,1
3948,37,63,1
3949,37,64,1
3950,37,65,43
3951,37,66,1
3952,37,67,1
3953,37,68,1
3954,37,69,1
3955,37,70,1
3956,37,71,51
3957,37,72,29
3958,37,73,35
3959,37,74,39
3960,37,75,48
3961,37,76,66
3962,37,77,22
3963,37,78,29
3964,37,79,59
3965,37,80,66
3966,37,81,29
3967,37,82,22
3968,37,83,61
3969,37,84,1
3970,37,85,1
3971,37,86,60
3972,37,87,66
3973,37,88,54
3974,37,89,16
3975,37,90,58
3976,37,91,1
3977,37,92,1
3978,37,93,1
3979,37,94,1
3980,37,95,1
3981,37,96,1
3982,37,97,1
3983,37,98,5
3984,37,99,7
3985,37,100,3
3986,37,101,3
3987,37,102,1
3988,37,103,1
3989,37,104,2
3990,38,0,2
3991,38,1,2
3992,38,2,2
3993,38,3,5
3994,38,4,6
3995,38,5,14
3996,38,6,14
3997,38,7,14
3998,38,8,13
3999,38,9,1
4000,38,10,1
4001,38,11,1
4002,38,12,1
4003,38,13,1
4004,38,14,1
4005,38,15,1
4006,38,16,1
4007,38,17,1
4008,38,18,1
4009,38,19,1
4010,38,20,43
4011,38,21,24
4012,38,22,45
4013,38,23,20
4014,38,24,53
4015,38,25,19
4016,38,26,40
4017,38,27,59
4018,38,28,35
4019,38,29,53
4020,38,30,55
4021,38,31,10
4022,38,32,48
4023,38,33,31
4024,38,34,1
4025,38,35,50
4026,38,36,49
4027,38,37,1
4028,38,38,1
4029,38,39,1
4030,38,40,59
4031,38,41,1
4032,38,42,1
4033,38,43,17
4034,38,44,17
4035,38,45,1
4036,38,46,1
4037,38,47,1
4038,38,48,1
4039,38,49,1
4040,38,50,1
4041,38,51,1
4042,38,52,1
4043,38,53,1
4044,38,54,1
4045,38,55,1
4046,38,56,1
4047,38,57,33
4048,38,58,1
4049,38,59,1
4050,38,60,1
4051,38,61,1
4052,38,62,1
4053,38,63,1
4054,38,64,1
4055,38,65,1
4056,38,66,1
4057,38,67,1
4058,38,68,1
4059,38,69,1
4060,38,70,1
4061,38,71,48
4062,38,72,22
4063,38,73,21
4064,38,74,26
4065,38,75,41
4066,38,76,1
4067,38,77,41
4068,38,78,35
4069,38,79,62
4070,38,80,22
4071,38,81,59
4072,38,82,60
4073,38,83,61
4074,38,84,23
4075,38,85,64
4076,38,86,1
4077,38,87,23
4078,38,88,54
4079,38,89,26
4080,38,90,37
4081,38,91,1
4082,38,92,1
4083,38,93,1
4084,38,94,1
4085,38,95,1
4086,38,96,1
4087,38,97,44
4088,38,98,1
4089,38,99,7
4090,38,100,7
4091,38,101,3
4092,38,102,4
4093,38,103,2
4094,38,104,2
4095,39,0,2
4096,39,1,2
4097,39,2,2
4098,39,3,1
4099,39,4,7
4100,39,5,6
4101,39,6,3
4102,39,7,8
4103,39,8,1
4104,39,9,53
4105,39,10,1
4106,39,11,1
4107,39,12,1
4108,39,13,1
4109,39,14,1
4110,39,15,1
4111,39,16,61
4112,39,17,1
4113,39,18,1
4114,39,19,33
4115,39,20,49
4116,39,21,44
4117,39,22,44
4118,39,23,58
4119,39,24,62
4120,39,25,61
4121,39,26,12
4122,39,27,67
4123,39,28,29
4124,39,29,44
4125,39,30,16
4126,39,31,55
4127,39,32,50
4128,39,33,33
4129,39,34,1
4130,39,35,33
4131,39,36,55
4132,39,37,12
4133,39,38,1
4134,39,39,1
4135,39,40,63
4136,39,41,1
4137,39,42,1
4138,39,43,17
4139,39,44,17
4140,39,45,17
4141,39,46,1
4142,39,47,1
4143,39,48,29
4144,39,49,1
4145,39,50,1
4146,39,51,1
4147,39,52,1
4148,39,53,1
4149,39,54,1
4150,39,55,1
4151,39,56,1
4152,39,57,1
4153,39,58,1
4154,39,59,48
4155,39,60,28
4156,39,61,10
4157,39,62,20
4158,39,63,24
4159,39,64,1
4160,39,65,1
4161,39,66,1
4162,39,67,1
4163,39,68,1
4164,39,69,1
4165,39,70,1
4166,39,71,1
4167,39,72,53
4168,39,73,21
4169,39,74,35
4170,39,75,41
4171,39,76,38
4172,39,77,57
4173,39,78,57
4174,39,79,54
4175,39,80,35
4176,39,81,41
4177,39,82,41
4178,39,83,54
4179,39,84,67
4180,39,85,12
4181,39,86,1
4182,39,87,9
4183,39,88,22
4184,39,89,49
4185,39,90,18
4186,39,91,61
4187,39,92,1
4188,39,93,1
4189,39,94,1
4190,39,95,1
4191,39,96,53
4192,39,97,1
4193,39,98,1
4194,39,99,6
4195,39,100,7
4196,39,101,3
4197,39,102,1
4198,39,103,2
4199,39,104,2
4200,40,0,2
4201,40,1,2
4202,40,2,2
4203,40,3,1
4204,40,4,14
4205,40,5,8
4206,40,6,27
4207,40,7,1
4208,40,8,1
4209,40,9,1
4210,40,10,60
4211,40,11,1
4212,40,12,13
4213,40,13,1
4214,40,14,1
4215,40,15,1
4216,40,16,1
4217,40,17,1
4218,40,18,1
4219,40,19,33
4220,40,20,38
4221,40,21,29
4222,40,22,59
4223,40,23,59
4224,40,24,60
4225,40,25,67
4226,40,26,66
4227,40,27,12
4228,40,28,60
4229,40,29,66
4230,40,30,57
4231,40,31,39
4232,40,32,49
4233,40,33,11
4234,40,34,25
4235,40,35,30
4236,40,36,47
4237,40,37,23
4238,40,38,40
4239,40,39,9
4240,40,40,40
4241,40,41,39
4242,40,42,24
4243,40,43,1
4244,40,44,1
4245,40,45,17
4246,40,46,1
4247,40,47,1
4248,40,48,1
4249,40,49,50
4250,40,50,66
4251,40,51,63
4252,40,52,40
4253,40,53,35
4254,40,54,1
4255,40,55,1
4256,40,56,1
4257,40,57,31
4258,40,58,59
4259,40,59,22
4260,40,60,62
4261,40,61,38
4262,40,62,44
4263,40,63,25
4264,40,64,1
4265,40,65,1
4266,40,66,1
4267,40,67,1
4268,40,68,1
4269,40,69,1
4270,40,70,1
4271,40,71,1
4272,40,72,1
4273,40,73,1
4274,40,74,10
4275,40,75,26
4276,40,76,57
4277,40,77,38
4278,40,78,52
4279,40,79,53
4280,40,80,44
4281,40,81,41
4282,40,82,21
4283,40,83,57
4284,40,84,41
4285,40,85,21
4286,40,86,59
4287,40,87,1
4288,40,88,65
4289,40,89,52
4290,40,90,33
4291,40,91,35
4292,40,92,1
4293,40,93,1
4294,40,94,1
4295,40,95,1
4296,40,96,1
4297,40,97,1
4298,40,98,1
4299,40,99,3
4300,40,100,6
4301,40,101,7
4302,40,102,1
4303,40,103,1
4304,40,104,2
4305,41,0,2
4306,41,1,2
4307,41,2,1
4308,41,3,5
4309,41,4,1
4310,41,5,13
4311,41,6,27
4312,41,7,8
4313,41,8,1
4314,41,9,1
4315,41,10,1
4316,41,11,8
4317,41,12,1
4318,41,13,1
4319,41,14,1
4320,41,15,1
4321,41,16,1
4322,41,17,1
4323,41,18,1
4324,41,19,33
4325,41,20,34
4326,41,21,46
4327,41,22,32
4328,41,23,46
4329,41,24,55
4330,41,25,26
4331,41,26,56
4332,41,27,12
4333,41,28,65
4334,41,29,23
4335,41,30,29
4336,41,31,28
4337,41,32,50
4338,41,33,50
4339,41,34,25
4340,41,35,32
4341,41,36,16
4342,41,37,60
4343,41,38,63
4344,41,39,40
4345,41,40,60
4346,41,41,47
4347,41,42,52
4348,41,43,16
4349,41,44,1
4350,41,45,1
4351,41,46,1
4352,41,47,1
4353,41,48,1
4354,41,49,1
4355,41,50,1
4356,41,51,1
4357,41,52,1
4358,41,53,1
4359,41,54,1
4360,41,55,1
4361,41,56,46
4362,41,57,66
4363,41,58,61
4364,41,59,23
4365,41,60,60
4366,41,61,60
4367,41,62,47
4368,41,63,10
4369,41,64,1
4370,41,65,1
4371,41,66,1
4372,41,67,1
4373,41,68,1
4374,41,69,1
4375,41,70,1
4376,41,71,1
4377,41,72,1
4378,41,73,24
4379,41,74,18
4380,41,75,55
4381,41,76,44
4382,41,77,54
4383,41,78,58
4384,41,79,44
4385,41,80,58
4386,41,81,21
4387,41,82,62
4388,41,83,38
4389,41,84,52
4390,41,85,57
4391,41,86,35
4392,41,87,62
4393,41,88,1
4394,41,89,19
4395,41,90,26
4396,41,91,53
4397,41,92,1
4398,41,93,1
4399,41,94,1
4400,41,95,1
4401,41,96,1
4402,41,97,1
4403,41,98,1
4404,41,99,3
4405,41,100,14
4406,41,101,6
4407,41,102,1
4408,41,103,1
4409,41,104,2
4410,42,0,2
4411,42,1,2
4412,42,2,1
4413,42,3,14
4414,42,4,1
4415,42,5,13
4416,42,6,14
4417,42,7,3
4418,42,8,1
4419,42,9,24
4420,42,10,27
4421,42,11,1
4422,42,12,1
4423,42,13,1
4424,42,14,1
4425,42,15,57
4426,42,16,1
4427,42,17,20
4428,42,18,1
4429,42,19,1
4430,42,20,1
4431,42,21,1
4432,42,22,1
4433,42,23,1
4434,42,24,43
4435,42,25,20
4436,42,26,47
4437,42,27,62
4438,42,28,60
4439,42,29,61
4440,42,30,36
4441,42,31,57
4442,42,32,48
4443,42,33,30
4444,42,34,20
4445,42,35,34
4446,42,36,53
4447,42,37,12
4448,42,38,65
4449,42,39,1
4450,42,40,36
4451,42,41,44
4452,42,42,53
4453,42,43,53
4454,42,44,44
4455,42,45,45
4456,42,46,1
4457,42,47,1
4458,42,48,1
4459,42,49,1
4460,42,50,1
4461,42,51,1
4462,42,52,1
4463,42,53,1
4464,42,54,1
4465,42,55,30
4466,42,56,67
4467,42,57,67
4468,42,58,23
4469,42,59,63
4470,42,60,64
4471,42,61,67
4472,42,62,28
4473,42,63,55
4474,42,64,1
4475,42,65,1
4476,42,66,1
4477,42,67,1
4478,42,68,1
4479,42,69,1
4480,42,70,1
4481,42,71,1
4482,42,72,1
4483,42,73,20
4484,42,74,24
4485,42,75,10
4486,42,76,33
4487,42,77,30
4488,42,78,39
4489,42,79,57
4490,42,80,58
4491,42,81,56
4492,42,82,22
4493,42,83,54
4494,42,84,44
4495,42,85,49
4496,42,86,51
4497,42,87,58
4498,42,88,21
4499,42,89,61
4500,42,90,22
4501,42,91,49
4502,42,92,1
4503,42,93,1
4504,42,94,1
4505,42,95,1
4506,42,96,1
4507,42,97,55
4508,42,98,1
4509,42,99,5
4510,42,100,6
4511,42,101,27
4512,42,102,6
4513,42,103,1
4514,42,104,2
4515,43,0,2
4516,43,1,2
4517,43,2,1
4518,43,3,8
4519,43,4,1
4520,43,5,15
4521,43,6,15
4522,43,7,1
4523,43,8,1
4524,43,9,1
4525,43,10,1
4526,43,11,1
4527,43,12,1
4528,43,13,1
4529,43,14,1
4530,43,15,1
4531,43,16,42
4532,43,17,48
4533,43,18,33
4534,43,19,34
4535,43,20,1
4536,43,21,1
4537,43,22,1
4538,43,23,42
4539,43,24,25
4540,43,25,37
4541,43,26,54
4542,43,27,67
4543,43,28,40
4544,43,29,22
4545,43,30,51
4546,43,31,32
4547,43,32,33
4548,43,33,34
4549,43,34,31
4550,43,35,10
4551,43,36,54
4552,43,37,64
4553,43,38,63
4554,43,39,40
4555,43,40,66
4556,43,41,44
4557,43,42,54
4558,43,43,39
4559,43,44,58
4560,43,45,38
4561,43,46,42
4562,43,47,1
4563,43,48,1
4564,43,49,1
4565,43,50,1
4566,43,51,1
4567,43,52,1
4568,43,53,1
4569,43,54,1
4570,43,55,23
4571,43,56,60
4572,43,57,59
4573,43,58,65
4574,43,59,1
4575,43,60,9
4576,43,61,60
4577,43,62,56
4578,43,63,56
4579,43,64,1
4580,43,65,1
4581,43,66,1
4582,43,67,24
4583,43,68,1
4584,43,69,1
4585,43,70,1
4586,43,71,25
4587,43,72,11
4588,43,73,10
4589,43,74,48
4590,43,75,10
4591,43,76,31
4592,43,77,20
4593,43,78,10
4594,43,79,49
4595,43,80,58
4596,43,81,36
4597,43,82,36
4598,43,83,19
4599,43,84,22
4600,43,85,28
4601,43,86,49
4602,43,87,46
4603,43,88,53
4604,43,89,41
4605,43,90,62
4606,43,91,46
4607,43,92,1
4608,43,93,1
4609,43,94,1
4610,43,95,1
4611,43,96,1
4612,43,97,1
4613,43,98,1
4614,43,99,1
4615,43,100,5
4616,43,101,27
4617,43,102,27
4618,43,103,1
4619,43,104,2
4620,44,0,2
4621,44,1,2
4622,44,2,1
4623,44,3,13
4624,44,4,1
4625,44,5,15
4626,44,6,5
4627,44,7,64
4628,44,8,1
4629,44,9,1
4630,44,10,1
4631,44,11,1
4632,44,12,1
4633,44,13,1
4634,44,14,1
4635,44,15,1
4636,44,16,18
4637,44,17,30
4638,44,18,58
4639,44,19,21
4640,44,20,16
4641,44,21,51
4642,44,22,39
4643,44,23,28
4644,44,24,35
4645,44,25,23
4646,44,26,61
4647,44,27,12
4648,44,28,66
4649,44,29,37
4650,44,30,34
4651,44,31,10
4652,44,32,18
4653,44,33,20
4654,44,34,30
4655,44,35,33
4656,44,36,21
4657,44,37,12
4658,44,38,23
4659,44,39,1
4660,44,40,19
4661,44,41,35
4662,44,42,41
4663,44,43,44
4664,44,44,57
4665,44,45,52
4666,44,46,21
4667,44,47,1
4668,44,48,1
4669,44,49,1
4670,44,50,1
4671,44,51,1
4672,44,52,1
4673,44,53,1
4674,44,54,35
4675,44,55,60
4676,44,56,61
4677,44,57,19
4678,44,58,63
4679,44,59,1
4680,44,60,1
4681,44,61,9
4682,44,62,12
4683,44,63,61
4684,44,64,45
4685,44,65,1
4686,44,66,10
4687,44,67,37
4688,44,68,1
4689,44,69,1
4690,44,70,1
4691,44,71,1
4692,44,72,1
4693,44,73,43
4694,44,74,18
4695,44,75,24
4696,44,76,20
4697,44,77,33
4698,44,78,50
4699,44,79,51
4700,44,80,57
4701,44,81,28
4702,44,82,26
4703,44,83,23
4704,44,84,1
4705,44,85,61
4706,44,86,41
4707,44,87,44
4708,44,88,16
4709,44,89,49
4710,44,90,28
4711,44,91,28
4712,44,92,61
4713,44,93,1
4714,44,94,1
4715,44,95,1
4716,44,96,1
4717,44,97,1
4718,44,98,1
4719,44,99,21
4720,44,100,1
4721,44,101,27
4722,44,102,8
4723,44,103,1
4724,44,104,2
4725,45,0,2
4726,45,1,2
4727,45,2,1
4728,45,3,27
4729,45,4,15
4730,45,5,13
4731,45,6,5
4732,45,7,1
4733,45,8,1
4734,45,9,1
4735,45,10,1
4736,45,11,1
4737,45,12,1
4738,45,13,1
4739,45,14,59
4740,45,15,1
4741,45,16,50
4742,45,17,32
4743,45,18,41
4744,45,19,23
4745,45,20,1
4746,45,21,9
4747,45,22,1
4748,45,23,1
4749,45,24,12
4750,45,25,1
4751,45,26,40
4752,45,27,35
4753,45,28,34
4754,45,29,43
4755,45,30,1
4756,45,31,1
4757,45,32,1
4758,45,33,1
4759,45,34,18
4760,45,35,46
4761,45,36,61
4762,45,37,23
4763,45,38,61
4764,45,39,1
4765,45,40,40
4766,45,41,36
4767,45,42,56
4768,45,43,38
4769,45,44,38
4770,45,45,58
4771,45,46,56
4772,45,47,26
4773,45,48,1
4774,45,49,1
4775,45,50,1
4776,45,51,1
4777,45,52,1
4778,45,53,1
4779,45,54,61
4780,45,55,23
4781,45,56,12
4782,45,57,61
4783,45,58,9
4784,45,59,1
4785,45,60,1
4786,45,61,64
4787,45,62,9
4788,45,63,23
4789,45,64,31
4790,45,65,31
4791,45,66,1
4792,45,67,1
4793,45,68,42
4794,45,69,1
4795,45,70,1
4796,45,71,1
4797,45,72,1
4798,45,73,1
4799,45,74,1
4800,45,75,1
4801,45,76,25
4802,45,77,30
4803,45,78,50
4804,45,79,51
4805,45,80,49
4806,45,81,50
4807,45,82,44
4808,45,83,21
4809,45,84,60
4810,45,85,1
4811,45,86,1
4812,45,87,36
4813,45,88,44
4814,45,89,39
4815,45,90,11
4816,45,91,30
4817,45,92,43
4818,45,93,1
4819,45,94,1
4820,45,95,1
4821,45,96,1
4822,45,97,1
4823,45,98,51
4824,45,99,1
4825,45,100,1
4826,45,101,1
4827,45,102,27
4828,45,103,1
4829,45,104,2
4830,46,0,2
4831,46,1,2
4832,46,2,1
4833,46,3,15
4834,46,4,14
4835,46,5,8
4836,46,6,27
4837,46,7,1
4838,46,8,36
4839,46,9,1
4840,46,10,1
4841,46,11,1
4842,46,12,1
4843,46,13,15
4844,46,14,1
4845,46,15,1
4846,46,16,46
4847,46,17,33
4848,46,18,53
4849,46,19,38
4850,46,20,29
4851,46,21,61
4852,46,22,9
4853,46,23,1
4854,46,24,66
4855,46,25,63
4856,46,26,56
4857,46,27,16
4858,46,28,25
4859,46,29,1
4860,46,30,42
4861,46,31,45
4862,46,32,43
4863,46,33,18
4864,46,34,55
4865,46,35,66
4866,46,36,61
4867,46,37,62
4868,46,38,22
4869,46,39,23
4870,46,40,1
4871,46,41,64
4872,46,42,36
4873,46,43,57
4874,46,44,28
4875,46,45,58
4876,46,46,41
4877,46,47,47
4878,46,48,1
4879,46,49,1
4880,46,50,1
4881,46,51,1
4882,46,52,1
4883,46,53,1
4884,46,54,9
4885,46,55,61
4886,46,56,61
4887,46,57,64
4888,46,58,1
4889,46,59,1
4890,46,60,1
4891,46,61,9
4892,46,62,40
4893,46,63,29
4894,46,64,10
4895,46,65,1
4896,46,66,1
4897,46,67,18
4898,46,68,1
4899,46,69,1
4900,46,70,1
4901,46,71,1
4902,46,72,1
4903,46,73,1
4904,46,74,1
4905,46,75,18
4906,46,76,50
4907,46,77,46
4908,46,78,50
4909,46,79,32
4910,46,80,48
4911,46,81,16
4912,46,82,1
4913,46,83,52
4914,46,84,44
4915,46,85,60
4916,46,86,1
4917,46,87,60
4918,46,88,21
4919,46,89,62
4920,46,90,49
4921,46,91,34
4922,46,92,1
4923,46,93,1
4924,46,94,1
4925,46,95,1
4926,46,96,1
4927,46,97,1
4928,46,98,1
4929,46,99,1
4930,46,100,1
4931,46,101,15
4932,46,102,15
4933,46,103,1
4934,46,104,2
4935,47,0,2
4936,47,1,2
4937,47,2,1
4938,47,3,15
4939,47,4,15
4940,47,5,6
4941,47,6,1
4942,47,7,1
4943,47,8,1
4944,47,9,1
4945,47,10,1
4946,47,11,1
4947,47,12,1
4948,47,13,1
4949,47,14,1
4950,47,15,1
4951,47,16,43
4952,47,17,1
4953,47,18,48
4954,47,19,18
4955,47,20,55
4956,47,21,52
4957,47,22,29
4958,47,23,61
4959,47,24,59
4960,47,25,59
4961,47,26,51
4962,47,27,1
4963,47,28,1
4964,47,29,1
4965,47,30,31
4966,47,31,20
4967,47,32,48
4968,47,33,49
4969,47,34,35
4970,47,35,64
4971,47,36,21
4972,47,37,47
4973,47,38,41
4974,47,39,36
4975,47,40,1
4976,47,41,1
4977,47,42,63
4978,47,43,41
4979,47,44,44
4980,47,45,54
4981,47,46,41
4982,47,47,54
4983,47,48,1
4984,47,49,1
4985,47,50,1
4986,47,51,1
4987,47,52,1
4988,47,53,1
4989,47,54,18
4990,47,55,1
4991,47,56,12
4992,47,57,1
4993,47,58,1
4994,47,59,1
4995,47,60,1
4996,47,61,1
4997,47,62,64
4998,47,63,21
4999,47,64,20
5000,47,65,1
5001,47,66,1
5002,47,67,1
5003,47,68,1
5004,47,69,1
5005,47,70,1
5006,47,71,1
5007,47,72,1
5008,47,73,1
5009,47,74,1
5010,47,75,31
5011,47,76,34
5012,47,77,32
5013,47,78,37
5014,47,79,10
5015,47,80,25
5016,47,81,31
5017,47,82,30
5018,47,83,55
5019,47,84,56
5020,47,85,54
5021,47,86,64
5022,47,87,22
5023,47,88,52
5024,47,89,57
5025,47,90,52
5026,47,91,16
5027,47,92,1
5028,47,93,51
5029,47,94,7
5030,47,95,1
5031,47,96,1
5032,47,97,1
5033,47,98,1
5034,47,99,1
5035,47,100,1
5036,47,101,7
5037,47,102,6
5038,47,103,1
5039,47,104,2
5040,48,0,2
5041,48,1,2
5042,48,2,1
5043,48,3,8
5044,48,4,15
5045,48,5,6
5046,48,6,1
5047,48,7,1
5048,48,8,1
5049,48,9,8
5050,48,10,1
5051,48,11,64
5052,48,12,1
5053,48,13,26
5054,48,14,1
5055,48,15,1
5056,48,16,1
5057,48,17,1
5058,48,18,1
5059,48,19,1
5060,48,20,11
5061,48,21,46
5062,48,22,28
5063,48,23,54
5064,48,24,59
5065,48,25,19
5066,48,26,28
5067,48,27,48
5068,48,28,33
5069,48,29,45
5070,48,30,45
5071,48,31,18
5072,48,32,30
5073,48,33,58
5074,48,34,66
5075,48,35,12
5076,48,36,47
5077,48,37,44
5078,48,38,21
5079,48,39,56
5080,48,40,65
5081,48,41,1
5082,48,42,1
5083,48,43,22
5084,48,44,57
5085,48,45,56
5086,48,46,56
5087,48,47,58
5088,48,48,1
5089,48,49,1
5090,48,50,1
5091,48,51,1
5092,48,52,1
5093,48,53,1
5094,48,54,55
5095,48,55,1
5096,48,56,63
5097,48,57,1
5098,48,58,1
5099,48,59,1
5100,48,60,1
5101,48,61,1
5102,48,62,60
5103,48,63,26
5104,48,64,1
5105,48,65,1
5106,48,66,1
5107,48,67,1
5108,48,68,1
5109,48,69,1
5110,48,70,1
5111,48,71,1
5112,48,72,1
5113,48,73,1
5114,48,74,42
